 LS-DYNA keyword deck by LS-PrePost                                      
                    ls-dyna mpp d R14 R14.1.1_16_fadfb4 date 05/14/2025
ICFD Drag Forces and Moments
time,            Fpx,Fpy,            Fpz,Fvx,            Fvy,Fvz,            Mpx,Mpy,            Mpz,Mvx,            Mvy,Mvz
7.500000E-04   -1.337771E-02   -1.821704E-01   -3.975310E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.050404E-01   -2.025928E-02    8.466217E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.750000E-03    1.356058E-01   -2.033313E-01   -3.885743E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.022243E-01    6.664444E-02    6.883058E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.750000E-03    5.077663E-02   -2.099482E-01   -3.622894E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.028089E-01    3.753074E-02   -2.471400E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.750000E-03    6.775566E-02   -1.623622E-01   -3.435876E+01    0.000000E+00    0.000000E+00    0.000000E+00    8.074700E-02    3.409038E-02    7.736890E-04    0.000000E+00    0.000000E+00    0.000000E+00
4.750000E-03    2.099593E-01   -1.067189E-01   -3.365014E+01    0.000000E+00    0.000000E+00    0.000000E+00    5.700644E-02    7.426337E-02    1.436431E-03    0.000000E+00    0.000000E+00    0.000000E+00
5.750000E-03    3.092423E-01   -7.760843E-02   -3.334998E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.438741E-02    1.062796E-01    1.385556E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.750000E-03    3.309137E-01   -7.234316E-02   -3.312057E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.138618E-02    1.146776E-01    1.308705E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.750000E-03    3.008637E-01   -8.089895E-02   -3.294265E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.401132E-02    1.064386E-01    1.318993E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.750000E-03    2.052608E-01   -9.267341E-02   -2.349707E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.686109E-02    7.444965E-02    1.256425E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.750000E-03    5.100391E-02   -8.015041E-02   -1.498086E+00    0.000000E+00    0.000000E+00    0.000000E+00    3.613678E-02    2.165252E-02   -6.559717E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.075000E-02   -1.538932E-02   -1.797203E-02    7.604678E+00    0.000000E+00    0.000000E+00    0.000000E+00    5.044392E-03   -2.640006E-04   -1.382224E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.175000E-02   -7.907202E-03    1.599888E-02    2.755736E+00    0.000000E+00    0.000000E+00    0.000000E+00   -9.408426E-03    2.191051E-03    2.674905E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.275000E-02    2.941151E-02   -4.416401E-03   -4.979892E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.277304E-03    1.388547E-02    1.481313E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.375000E-02    5.615172E-02   -4.062909E-02   -6.282896E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.925641E-02    2.232774E-02    8.519472E-05    0.000000E+00    0.000000E+00    0.000000E+00
1.475000E-02    5.929564E-02   -5.065847E-02   -3.846019E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.301632E-02    2.377968E-02   -1.537064E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.575000E-02    4.413540E-02   -3.370536E-02   -1.892452E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.429212E-02    1.925383E-02   -1.602145E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.675000E-02    2.746346E-02   -2.220119E-02   -2.448695E+00    0.000000E+00    0.000000E+00    0.000000E+00    9.058758E-03    1.301715E-02   -3.118981E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.775000E-02    2.741623E-02   -2.493722E-02   -3.776859E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.054704E-02    1.247256E-02   -9.809022E-05    0.000000E+00    0.000000E+00    0.000000E+00
1.875000E-02    3.616736E-02   -3.654730E-02   -4.604659E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.599944E-02    1.509999E-02   -9.201596E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.975000E-02    4.320172E-02   -3.439164E-02   -4.651489E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.450764E-02    1.783729E-02   -9.457693E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.075000E-02    3.785155E-02   -3.560696E-02   -4.620535E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.517829E-02    1.583680E-02   -7.919549E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.175000E-02    2.738677E-02   -3.249108E-02   -4.823040E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.374937E-02    1.158561E-02   -7.068609E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.275000E-02    2.938284E-02   -2.656652E-02   -5.254581E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.063290E-02    1.319408E-02   -6.325661E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.375000E-02    2.166891E-02   -2.988825E-02   -5.687410E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.249143E-02    9.250697E-03   -1.083662E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.475000E-02    1.497508E-02   -2.958737E-02   -6.039528E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.242983E-02    5.932889E-03   -1.595164E-03    0.000000E+00    0.000000E+00    0.000000E+00
